Wavelength	240	250	260	270	280	290	300	310	320	330	340	350	360	370	380	390	400	410	420	430	440	450
300	64573.9014	67600.2907	89680.3645	767875.6972	110642.3134	52431.4894	3942698.022	18029.93529	2201.984059	1098.581328	830.1072588	602.4714882	489.6181104	325.4814022	343.0528858	229.6357063	214.2770553	225.8639214	181.170616	217.1120711	209.1140061	175.2868126
302	76702.84269	71820.08271	90511.84322	525993.4988	190836.9136	37377.13438	3363758.596	188203.4575	2209.609397	1053.607189	838.3754692	534.7981406	448.0113945	327.1266896	346.1752298	351.2547777	219.7766079	243.7232081	164.5758121	166.7623337	227.9343268	223.3737536
304	90075.19148	74989.51162	96899.09038	315064.7497	341037.9654	34539.92806	2019858.003	795191.4977	2795.494754	1177.494555	815.3943184	481.7362327	518.5636538	254.8781426	242.3046333	259.8507815	257.2979877	160.1049782	170.8947981	173.3456662	135.8493998	153.3951575
306	94199.45271	85386.27228	97909.21724	191307.7324	528623.715	33740.34022	789445.1971	1953427.347	3580.456527	1240.192764	954.3723145	537.4553489	452.5603015	314.4053329	356.6074914	278.0638769	215.3343214	225.1021224	192.188094	195.9344261	157.1693042	135.7554638
308	93821.67122	82929.92142	103214.129	128901.3881	667198.0184	33146.41378	190980.8708	3105232.542	4748.446259	1370.038107	867.1294504	513.4687238	352.4071239	384.6766021	357.0074241	253.0259532	194.1569601	219.7894184	174.8290878	123.6928264	119.9815198	112.3451859
310	90052.60031	93357.92291	104727.0358	115140.5681	677757.6082	36991.97124	36407.83158	3500389.51	15773.40104	1606.722902	897.0090689	545.1217714	336.2224529	361.3909317	250.5926132	274.878284	209.5918585	203.0370334	188.2026026	156.1360237	112.1905946	84.26699376
312	98365.52863	90359.05778	101823.9966	108406.6475	550577.6898	53825.6912	22567.56232	2795076.077	158249.7369	1497.901956	879.0587746	585.11014	361.2122424	255.0913243	313.6210791	205.7666505	169.0585718	157.3913249	159.8978586	156.5957524	165.1729025	119.689277
314	104441.9844	94120.77572	104719.2769	100504.2488	368927.8319	101078.1719	18908.31476	1581789.649	628326.7336	1820.843828	926.8912662	550.3072837	359.1288468	213.3506974	285.2030509	263.7671208	213.3526303	161.6442028	165.6526489	139.9351247	118.7872958	100.4920687
316	91858.27667	91326.05426	101874.4843	96025.2565	212262.9624	192822.0851	17163.93515	580883.1424	1518178.146	2094.791861	920.3790134	597.3216773	368.0094933	296.8666317	262.9442091	278.6365095	153.9558171	161.5005558	158.2081854	161.6409216	115.8519792	118.8128201
318	82169.45932	93652.64882	98564.86319	89632.05356	117206.5008	308297.895	16132.69791	141215.1466	2404506.445	3439.116706	1048.573297	484.2062468	372.4554486	219.8544595	240.4669252	188.7084141	112.9576184	93.43448132	157.024885	155.3295498	132.3770965	112.539052
320	92695.44717	93688.61836	101743.6951	87105.92369	75491.48095	400245.8506	15819.394	24703.45644	2799091.186	9718.784993	1082.739129	526.1006043	430.4609737	294.6735136	189.7964311	220.5345292	167.0997373	143.860615	114.8363457	111.5551259	108.4773886	96.87156125
322	98391.08403	93735.50143	93411.71195	81966.85599	62384.96109	417647.9114	17751.59947	14757.94193	2379544.423	103763.2514	1182.569862	560.5533873	361.8723311	296.8088199	215.274677	211.4665255	161.3882943	166.0039321	121.9002382	110.9399059	129.1905357	119.4595505
324	87966.07025	89053.30818	94979.54375	80450.42973	57435.41917	356636.3883	29126.46921	13046.50544	1437677.756	458013.5363	1350.610544	620.8809	403.0952958	342.8482294	251.1778677	203.8039474	138.4317982	137.0362051	102.432782	110.2129693	99.54266943	151.8904742
326	80110.46003	96420.62637	93232.73448	75836.20703	52755.72649	246461.831	60265.07149	11165.90788	564819.5488	1147679.798	1689.494295	691.7691747	495.163504	336.0231246	204.2192077	209.7559847	159.6639733	157.7770781	112.6581785	113.1506788	128.3921162	79.45287552
328	95162.4161	87414.11615	83235.09152	75322.93856	49234.77403	140212.4604	118449.9448	10798.54694	137779.581	1874703.94	2597.334281	739.1200542	421.6154204	330.120267	261.7714405	179.6379707	163.1630221	115.2089153	90.5661431	127.7810818	96.40548891	116.9935531
330	90041.75004	87961.44539	80058.29227	68227.78539	46061.64501	69636.08005	193451.418	9327.275797	20944.64735	2167920.414	6676.90906	797.9895815	444.7524087	318.0960216	256.0679035	148.4927701	153.4275725	123.7449885	94.95941213	121.1827843	80.57784235	95.71343923
332	82086.21925	81020.80755	76784.35439	62441.25181	41961.57032	36425.04338	256148.5485	8864.112224	11464.87373	1796870.33	71857.18429	869.5771164	449.2680669	295.9197628	209.5275071	193.8630556	132.3060838	123.3896879	133.1984764	101.6415657	87.72053361	92.95100925
334	77777.48427	72407.52185	69951.16115	57982.56884	38120.2697	24758.5869	273611.4721	9592.339145	9383.005883	1092972.824	319061.8824	923.887303	387.0170702	319.8477565	249.1893093	149.349847	136.8439283	132.8675354	105.6763177	119.1296241	87.50827219	93.29485532
336	74502.11784	71358.62191	61822.20284	53143.41113	36935.03747	21143.96424	235812.2388	14879.53022	8184.101397	448523.8977	833235.1259	1133.506983	442.3240913	326.4789626	209.5971996	128.3182459	144.5259599	98.28607256	102.7758226	106.247261	78.94593001	47.32855163
338	73240.50835	62320.04686	57435.94619	47461.36117	32977.15892	18480.10205	164068.1862	32317.18881	7027.32011	109961.7546	1404149.84	1630.748481	437.910082	313.0152372	199.2422742	151.1997947	122.9691485	103.723011	84.08689133	96.55700349	81.56447584	84.40077927
340	61882.35777	60960.50624	53947.23907	42655.17132	29803.3964	17032.78356	93473.2736	65653.76949	6416.467682	15795.99497	1583761.055	4107.081738	470.0065029	316.4607995	226.5599015	153.9613849	124.9319187	80.41278032	91.14427853	72.15821337	76.17643811	88.21651969
342	59114.39762	54110.62211	46981.45595	38847.24769	28126.41133	15923.85548	44223.1553	111930.7443	5639.572734	7412.784791	1308472.464	46769.42195	544.7587279	277.6030656	163.2448987	151.8631733	105.2584667	91.13106711	82.15020124	69.72792849	60.37344296	76.75441333
344	55723.50225	49309.08207	43083.12369	34484.66409	25303.6721	14147.59409	20522.40913	151475.8321	5113.028408	5944.796691	757882.799	213300.5729	643.4138294	299.2380441	198.5640813	141.3468957	93.32862901	96.52014416	79.41217464	45.75693821	60.12136888	55.48961087
346	48436.02532	42514.5489	39968.28036	31830.96723	22822.35954	13681.0098	11304.11029	166390.3587	5466.566796	5361.477641	287065.7449	536257.4231	776.9458544	291.2052179	217.7542107	134.4628781	94.95883631	78.49950116	78.51752259	62.9571029	47.33099582	63.6202664
348	46800.35145	42509.19822	36691.59224	29936.10915	20596.81456	12793.37645	8441.271736	146270.6469	8242.061135	4720.178659	68022.19311	850687.2687	1184.668429	330.7517967	185.0789917	163.060843	89.34612055	76.85960411	85.0757576	73.27107681	69.33296795	51.85023363
350	49247.75609	36829.23964	32997.38753	26178.05446	18075.0209	11491.08584	7603.265384	105817.9772	17479.90812	4403.730304	9720.074959	975096.2338	3178.084889	354.8438776	202.7233408	122.2870839	121.3678822	80.51337391	73.37462298	74.51490517	51.17598467	52.65437458
352	40651.68637	36753.83603	29235.3114	24477.19055	17101.41201	10955.86368	7064.314101	61966.55254	36657.86867	3903.306823	4980.782085	793584.0258	37452.96704	395.4760228	202.3391972	165.3209119	110.4365891	75.32645767	75.90891049	49.52773568	55.76817733	63.13709549
354	36762.27061	31201.50884	27040.64569	21436.38625	15279.654	9907.517523	6269.604987	30105.67782	64612.37128	3592.134495	3929.317758	467162.1212	164457.8686	495.6565605	206.0378612	132.7712695	99.3602912	74.60095948	75.71528387	68.08150795	57.63836878	49.72738323
356	36098.24177	28499.76198	24510.59596	19049.29231	13694.29886	9614.838115	5990.798616	13174.82824	90721.43412	3300.618054	3206.036244	174681.929	409605.8575	606.7708499	223.2517438	141.3124575	92.84396809	71.81562044	74.07208244	57.02578809	47.84910704	38.54214957
358	31355.18179	26646.24343	22495.55423	17163.76998	12984.22876	9485.756247	5583.776168	6846.65079	105914.1498	3463.842838	3104.674695	40401.05719	639295.7545	913.1658853	219.8005686	119.3241637	108.8470033	81.04295511	62.78308796	39.75620207	42.16579883	36.72536483
360	33057.26934	24756.69702	21049.42232	15959.2934	12091.67453	8709.441816	5460.97117	4879.035011	99999.88547	4825.704913	2991.854182	6002.254173	710481.8444	2827.285147	231.4528892	143.1364731	109.1904435	68.46804019	72.06587608	61.94326481	42.34488192	39.12805218
362	33622.29682	23872.94723	18080.47117	14059.32988	11020.28782	8187.287603	5284.385781	4098.676261	77790.88777	9931.376982	2785.942746	3322.960386	574566.2567	32093.90391	295.8311459	142.065074	119.7509115	76.57991548	72.26323502	56.8306729	47.73865313	32.82628821
364	29460.69592	22105.92182	17800.87133	13457.81061	10195.07861	7672.865407	4952.849625	3784.691232	48438.41865	20551.52515	2535.074448	2590.210692	327606.0067	133441.6241	327.9866272	147.2800314	105.3444318	75.24212411	56.52219605	53.03990191	39.83848211	32.14905966
366	25118.68678	19315.2552	15974.5969	12321.57851	9401.495977	7505.462704	5130.938004	3826.979828	25678.36008	36825.20646	2293.994657	2244.314374	125755.0785	321340.6502	380.7451358	151.7544355	100.0245128	62.42399425	63.64831294	57.35382882	43.76120295	26.19200883
368	24215.25698	18083.5495	15291.03447	11341.03575	9196.22377	6859.529224	4972.906647	3591.184018	12267.23178	54870.76353	2282.763754	2094.056034	27964.17422	490472.4955	667.2361955	173.015911	85.3482975	66.55627295	49.03228182	47.08342997	31.86019587	35.8459108
370	21705.41185	16956.1414	14598.93388	11385.62628	8504.888061	6674.435582	4977.030188	3583.750832	6135.512352	67361.4572	2364.874595	2133.575098	4277.312725	543825.6742	2181.13212	189.5932203	129.0408449	92.87780252	56.68727154	40.61752176	45.40310802	31.41154598
372	20341.05653	17055.76472	13129.19591	9727.197527	7851.728192	6334.841634	4700.337524	3580.469171	4158.589357	68285.75345	3107.259325	2027.207111	2552.759246	431592.9266	23232.29886	200.9664937	109.8853174	74.82952948	52.5541412	44.73450955	45.48180961	27.68325457
374	20943.69324	15813.49994	11586.28966	9291.960358	7460.71003	6148.336184	4798.081259	3533.205084	3665.637678	57022.83413	5331.715168	1898.407263	1940.627759	251950.4271	97214.25291	216.9435583	106.7624206	75.64807366	56.29988822	39.44165824	34.98094421	37.65489367
376	20189.32304	15055.7324	10786.3195	9172.524195	7342.106855	6026.419194	4808.281005	3536.820952	3311.409238	39597.78485	10887.94717	1824.533483	1765.317622	98548.03772	228893.37	315.1056178	128.4865174	74.80697037	52.89634706	47.44942947	29.73732335	26.03850682
378	18547.50009	15409.68215	10564.16424	8297.554167	7174.396244	5845.347918	4845.576372	3702.307504	3151.417855	23326.26447	19875.25898	1776.204863	1599.499416	23005.76628	361458.5127	483.9124155	139.0751636	70.39990759	57.50571849	53.25186096	32.79446508	27.9172175
380	19326.98328	14519.26015	10040.12701	8177.139231	6902.151308	5607.757282	4640.375827	3712.001541	3178.897231	12227.90615	31037.99211	1717.24795	1596.06882	3472.141716	413685.362	1332.301497	135.9229185	89.16233487	59.60964968	33.71709118	43.04631676	27.58046702
382	20012.321	12713.41726	10071.682	7585.526607	6413.780481	5661.26434	4666.386799	3717.442549	3200.810237	6365.864586	40503.6148	1764.478262	1550.733046	1966.34728	351702.5783	15252.69297	152.8163323	75.58258572	44.33999779	50.85883024	31.30973244	22.81844352
384	18964.04078	12559.19113	9143.450075	7562.696473	6571.967778	5571.253376	4688.003034	3747.942985	3235.322351	4145.265429	44715.49704	2000.222091	1555.229466	1527.772376	214207.027	71259.98311	188.640283	81.67640677	66.28102102	41.4942392	28.29888623	29.32102556
386	17637.08486	11857.08367	9757.70253	6932.753286	6413.842782	5486.056176	4442.523357	3824.395208	3220.993304	3413.346132	40962.47846	2991.113474	1458.923779	1296.115537	83814.90915	175834.592	254.0373703	76.63500344	51.58022508	43.38522018	35.02588408	25.77639028
