Wavelength	240	250	260	270	280	290	300	310	320	330	340	350	360	370	380	390	400	410	420	430	440	450
nm	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps
300	235738.750504222	132031.265392684	236730.542759865	981474.141628993	280971.601780662	112376.49158255	9577052.24973096	48937.4580207063	4986.50745009259	3738.17566511457	1978.06595826822	1586.52819189684	1135.11114435704	978.25914828384	898.726298248966	887.587224951705	739.851801476248	770.745011892176	532.851707197742	562.425086077913	534.615178394328	508.448687432366
302	207078.302172363	148249.333988803	241308.886530774	761315.735206612	364063.922865113	80320.6980234494	8241074.67557446	539687.29043161	5968.19260335292	3417.26714011395	1939.50346618977	1476.050094965	1118.354297446	966.653139730029	898.008461848379	900.876859154849	679.378559752621	679.059969470903	631.19884881867	600.770315412651	618.189055031908	425.983620355821
304	222733.980935542	148818.725681718	231446.746408225	537612.794897678	507256.145223968	77891.1899358433	5090621.19146825	2350262.00523607	6701.08507699234	3857.55228877628	2189.02034202725	1715.17771012114	1369.65776869822	1073.34604719506	999.448176062136	867.48683263469	723.398684891835	790.200129825601	546.470729980852	473.714312988304	478.740590169631	443.678837579752
306	248978.697814404	157158.90903613	240159.416752054	408996.638452767	682994.009441346	79700.8422352151	1999756.00793603	5612514.90650101	8168.36579750825	3734.75263459915	2375.32273236143	1475.11032509907	1130.38687808626	981.21595244528	916.726755631885	767.471838013772	630.213409766913	663.319687105452	561.968122298105	545.775214783531	520.322643559216	466.848423437889
308	234214.927119485	158604.167364667	234934.606692469	352934.265384559	816712.251405386	81393.4910108621	474975.109430805	8435206.20955448	12420.5385545934	4340.736918229	2365.04837971918	1658.11762531412	1130.29418806502	1048.03051546804	790.225226908694	885.059316432397	686.09688731669	620.275102128676	487.878156969094	455.34885445148	462.232367134764	408.867084869667
310	238140.05035698	172162.476950102	227358.454070021	313899.140319246	828548.183696987	89165.4029419133	70036.668296381	9232771.60306801	42236.0033431339	4766.1342997717	2313.48765594972	1571.99423346241	1092.09776677431	1052.1112298066	833.140531081229	733.033355705545	722.72681466305	605.022868422822	462.998046098449	483.987382779615	421.007337210639	384.053505978765
312	226862.383486718	172986.939332643	215946.381703304	286818.651005965	701746.820137757	105916.723927712	42114.8943054408	7357778.58200743	437802.395743138	5085.07632113616	2128.50742612872	1524.7415149043	1076.54538191494	1047.89905507206	783.954668528397	762.981341545548	686.17128808043	614.446545585494	481.6243577495	425.23125087702	441.531870816899	321.98522341159
314	215235.980891648	170210.848723032	208241.358377082	268097.685191983	506643.828882075	155618.199057802	37556.5216536734	4327249.00116048	1703532.45774529	5476.40465876746	2224.79554653517	1568.89697857182	1093.13081960285	862.756843470777	894.886254681399	582.037047619828	554.079634476581	486.759719529546	433.072283634386	450.017758565078	358.883924867427	370.399085998088
316	207833.401183786	154752.237000259	198290.763939287	245852.711433704	343156.859436722	244184.798898971	37723.8276791244	1676958.01626036	3876856.80196258	6971.56610044898	2457.82653924778	1583.89549830705	1131.41606749106	862.304865178691	708.379018650983	728.824056244059	561.17622612043	598.689141854921	454.940972207778	419.675372081975	391.696330184697	380.647406656111
318	202780.483658155	159821.720437785	191468.695805759	237175.43066642	246893.364977759	356613.134762263	36557.551702078	393952.265979252	5873329.81687257	10056.6998080136	2421.32789725644	1538.0630553151	1197.78623442571	921.126439700472	759.881294122385	685.462891128093	488.578745605655	520.51356964628	403.204655365295	390.711596787175	365.886825288029	337.59015081586
320	209736.270925207	160683.073555734	184237.124456906	219588.150673142	201132.291019237	449093.677136778	38015.3989280584	48547.4756045527	6580362.4598494	30255.2875579339	2935.51371063853	1605.07319217778	1282.80285151472	937.44113866979	779.001500008429	682.322810538155	549.497674516444	520.482121077502	391.270799492191	435.981716511756	317.497829026312	347.577099945967
322	204617.237791501	159189.404356017	177047.988056439	209682.996428826	180091.491964822	468532.181767975	39867.6314555734	27178.14820607	5594265.52527274	326666.650252895	3302.32754629909	1689.13106867611	1265.90422427841	904.367182926639	724.493415737915	689.127725362905	481.930128522492	535.823916151169	373.21565373826	424.337813846026	400.838894034099	308.173732788051
324	204944.402569408	161304.871854806	170837.391661181	198829.32358539	170867.198135234	407573.304087887	51208.7689506032	22575.8461638555	3490814.51381758	1391657.23409687	4126.02189828537	1717.46405593576	1253.19687474143	914.80346011076	721.998417473912	617.752892335751	528.755864499112	472.477083778359	396.264278581861	338.229228621279	396.000687459472	307.397502596624
326	178319.381967279	152863.768631831	162987.036014688	179059.754398013	160339.902966364	297956.881683606	82146.8014538155	20495.7340756099	1431164.39343173	3302321.89681839	4803.06588107553	1794.13582642231	1330.06840260851	875.850496920695	736.540088983073	591.368739549352	487.391092007623	463.078092801028	363.699188594004	311.672365780173	358.1936571759	267.961177728859
328	177979.034248002	151167.063669906	154412.099580245	168205.210391987	146412.573450801	193275.470673273	138467.111620768	19211.6092948953	349302.479119949	4911921.67732946	6617.74864376725	1948.18087232382	1357.48573139411	965.524901997515	680.573620154404	652.751142416862	535.659043165453	405.499700311547	392.671935574658	345.440921167617	323.214081387397	314.66909118474
330	178398.786501512	140686.580750248	144349.190944329	151828.521234212	135481.529626708	118820.629096225	211007.751435474	17506.0418657694	41151.1463733766	5415055.33700037	17743.5737336877	2206.12181875348	1306.23319354544	1003.61964557414	657.742257886706	553.859935694388	456.953180368394	386.769181323897	338.32705775526	350.830739844441	307.979867559317	277.05541142651
332	169117.106467447	130551.016158048	132121.51495401	141261.127500503	122106.355193816	84957.2316513505	271214.926801083	16695.5359351296	17556.953472775	4621032.08669957	199130.982505388	2410.29631432816	1332.25652359271	977.717398512092	626.768154071584	503.24606548015	467.845924667319	428.450256897536	270.592281869297	371.837372678889	306.640490831176	266.72668959229
334	151050.594839771	123244.751637572	125464.365623928	127324.493034933	112840.096003698	71312.8861506315	285954.213537152	16937.9282079534	13975.1083960773	2977602.03626001	855833.121601832	2669.48642076971	1380.26223059381	990.808158920985	698.382538114374	555.564657935468	381.996494723773	380.320296186985	323.915268110827	312.816662123804	296.273071643872	235.667158734474
336	144715.357623404	113143.058418198	116185.113653769	118346.940454975	103535.98512838	63505.6645607744	250374.930621892	22627.7284232298	11965.7057233323	1261596.9782718	2091102.26174729	3194.21206126666	1411.57183546671	1019.02101616178	628.318109282392	531.497495124839	398.993831889331	397.710546988982	266.287507858742	317.36808287933	233.546581821034	206.822815844456
338	137385.697238124	106224.154360121	106828.938154741	103838.305947541	93644.3124479995	58235.5661807985	176201.342015802	39582.863747059	10677.3939967227	305440.995699028	3207116.58669436	4572.13350022625	1532.72112241861	946.09007445002	679.600297434948	504.719211736269	360.825745830857	367.466678657721	281.066872687912	314.119899515153	306.700609999256	216.260247128627
340	117256.343709648	98732.7933046112	97121.3363918593	92309.4462817338	84499.4296459955	54181.5771270479	107055.053219099	73416.0597202941	10343.5727861417	34716.5082220608	3518187.84836178	11733.777342538	1554.58670361192	908.371100424898	651.937922477721	499.567342917133	373.827221131146	355.0993853663	282.86752420617	233.324717797433	252.8072858596	219.883450117696
342	114540.473613654	89453.8930281904	88800.6438271418	84388.2549810536	75763.0827403434	48341.0897525563	59251.5446776345	116974.322526667	9478.27716651023	12882.6613762937	3041427.6251127	141460.644179785	1828.3001386841	971.594962246481	631.082263841347	473.654161419218	368.64485214879	325.622162446211	259.701938512663	210.930765573447	225.647710547983	170.752245995692
344	107874.573125257	80120.8978809481	78103.5748701313	74475.511006666	68236.1739491382	45019.1248544973	34502.1790952925	154665.452165802	8821.07517593063	9867.05414795375	1986328.03435628	614747.67297026	2066.7200551608	928.428056686188	629.56690265741	476.471163867983	340.829674956703	262.205197243873	241.407457991565	249.724181784531	198.886967568796	186.987095525799
346	95378.3181279311	74911.3428651031	69743.4455206381	69528.0257342388	62112.5415091027	40782.9936109202	25075.7994606191	169829.32451479	9055.19655521602	8611.26379359196	831568.394053137	1424748.09083059	2635.61450980315	970.845800709094	679.012060215005	448.616581562249	317.24672466052	319.796683360252	238.626304906357	229.292425021846	223.609677054886	150.044568380877
348	92516.0133774083	74397.9564413823	64337.4409727009	62374.0572708032	55562.8270979108	37656.5313453341	22304.2658890513	151441.643337367	12210.7790480895	8063.18627132026	198353.330922411	2091562.91381926	3817.15618477259	1032.42376248921	586.916810335961	451.971811303574	299.253234024815	309.09954887993	222.894584120552	229.740840577548	182.399205458754	157.062491999458
350	84394.8770212144	60407.8855838981	58951.9771627388	54953.7823366053	49996.3456257415	34716.0532732742	20062.228831734	109655.13249753	21740.5738104708	7289.50653079349	21078.4169807743	2222935.62914392	10350.1399408218	1168.03949110956	614.954222593178	477.443365397553	304.161122490376	283.383311362346	222.149423598064	210.801466805451	188.221832247949	154.603303998498
352	85634.3742346871	59411.7394728546	54104.6111984118	49912.0118723085	45955.2666284766	32454.6369256035	19393.7275687329	66925.9190384269	40335.783426159	7269.3625925125	8233.41057900223	1880614.5220391	122723.039395575	1256.05118024234	660.437528140951	506.941648352982	347.7224453438	253.367882469628	208.969324126068	204.467228688606	172.916233344876	148.481715403192
354	74157.8345768168	55375.5019900419	49432.1758126513	45114.0876667013	42627.439997798	30069.0041646916	18227.0105661244	36295.9362276651	68218.839184149	6634.54039158148	6417.5071449937	1170165.63523348	541778.30430759	1598.70198604839	652.926007735304	505.227834772184	326.704921118892	256.384363507415	217.114766769754	184.413432244292	154.886186845799	120.393740033759
356	70845.9753345821	51605.1955727646	45426.3588022635	41942.5866487676	38294.3264683272	27920.7062756834	17852.765063878	20146.3215826256	95178.1061132402	6743.60680063513	5675.59334564251	460109.689712245	1222744.81971084	1940.75398312178	704.98813894802	448.783356505986	345.961727109517	262.4028560169	213.152171617286	191.264280479899	149.136551230847	120.168174189163
358	63735.5532010394	48322.5788158492	42885.0845391572	39274.7915884819	35822.8398875079	26344.704277901	16673.3018608213	14280.0320216173	108998.291009928	7212.01700705468	5361.94865868302	105630.792576511	1696328.22612792	2945.86557262152	753.661985453052	452.125443707722	351.538583137858	270.138136712488	178.653142021374	192.442849095879	152.718956843166	111.42966035618
360	67189.2772026792	46913.0179808239	40236.4121435976	36304.592252392	33017.045164982	25040.2736700486	16503.4142274207	12507.7449729623	103234.325121472	8548.86727587046	5103.72460436975	11787.1136580838	1772690.20486886	9204.08546733964	811.552822998412	446.16836364161	410.162424508377	261.252308945158	185.560557730491	169.80028507338	139.935439122827	122.130447878934
362	64116.4736902584	42225.4717303385	36242.7538079902	33477.2177673717	30701.7254388666	23677.0612277683	16728.6907901285	12077.0395170091	81396.9737253114	13706.0053014043	5034.59145070172	5455.79703832205	1521981.13923903	103959.99694566	921.635900489854	466.597336330003	388.357239023915	226.677447843769	195.768647571501	159.091298042561	131.595454687295	108.91092960715
364	59035.7473605526	41963.2572042719	35124.8188608379	31403.1882546441	29307.7467622112	22992.0273839231	16616.752693364	11867.4482608422	52500.0765515016	24480.6561607571	4901.24340671946	4333.78415235919	981418.008875244	444479.706660139	1119.79097256551	498.79977963004	370.898936457293	234.448351728531	192.192911344105	148.683478035175	129.0804985056	99.3068361067795
366	58606.7233377419	39487.2354581789	34355.3182605341	29692.0519386255	27660.7596637929	22472.0530384264	16511.5256661816	12051.751202991	30954.9606816899	40924.8056521588	5005.08712568699	3850.5252231667	407806.262513572	1045500.72323782	1427.66319562292	524.308085601239	355.031189597551	259.826478583152	186.651710491502	138.47149969604	136.065500798121	102.821123809847
368	55207.5483945371	39801.8198829703	32041.8052862679	28224.2963112202	26287.8484027389	21818.0529324085	16667.3324451303	12454.4937014113	18327.4422572477	58779.1323430305	5025.68247547886	3765.51508664617	91630.0283094743	1459637.09305038	2158.13247710226	554.089187337892	347.102997698677	284.461050015762	186.139593489109	137.51952977262	141.475583021901	93.4320054171588
370	55462.6274657949	35096.0957527025	30371.3455802328	27136.8723963307	25453.2170917593	21650.3581765723	17338.8290596014	12994.9741931357	12760.5537845706	70752.9742333942	5279.16916774195	3852.9681926575	9048.90365988684	1514823.57886675	6887.16065248143	632.025528996864	355.457300554061	276.454393722356	208.177854695914	178.138290302172	134.479936556739	102.949894742465
372	54831.4784583205	35538.4090186418	28630.8864647834	25304.4813487645	23695.5858445785	21749.5500555396	17554.010510049	13353.5594253554	11277.4743433378	71782.5378994459	6126.15572459307	3756.10764744484	4601.48428445738	1327270.01784503	79952.4735551856	723.801879999691	355.751335027028	274.436305209417	209.065232378638	149.007594802206	99.2429849029012	99.9917711482606
374	49176.3515289632	32340.401320445	28476.021111747	24689.3596734693	23572.7121285009	21509.7589326097	17878.6385437494	13729.3669757144	10825.0551726473	61164.4773568952	8575.87899593072	3705.66085532691	3602.52284206032	885986.637108964	329643.683477968	882.44119006673	390.000889855873	260.896340955311	232.64292773056	142.91764368774	104.663301522381	102.476107412182
376	51910.736531685	32089.4101413555	26699.5470437075	23530.0294998919	22958.0687750712	21196.3969585099	18519.2937710281	14713.5725302172	10830.3503594458	43821.7297275958	14148.443454272	3710.95185675475	3134.81757633228	357772.40492385	722799.787005061	1124.77487039607	392.755956267547	258.823925095089	273.601807293402	146.315201170521	118.333098380672	84.995101509553
