Wavelength	240	250	260	270	280	290	300	310	320	330	340	350	360	370	380	390	400	410	420	430	440	450
nm	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps
300	133683.582832664	77457.534031297	132261.404848049	828297.850953918	196305.246173264	78545.3993375061	4625506.3320994	21452.4534638506	2483.98589605816	1438.55055421001	873.600392760322	551.928619378521	432.774592340774	384.835060892874	347.804607285954	386.061593986021	270.058728514402	192.757933517527	232.967396381456	227.014414381267	164.39561079602	182.163891233909
302	139162.416788313	82201.0404103794	126781.727655186	593939.038646573	276636.860497861	58985.3175148911	3877705.93841599	226816.302290061	2876.50209803302	1296.94790231339	884.733198557577	751.621401996615	570.19498172856	472.429897795509	350.702869241931	239.937082016948	242.249352556211	237.475333409441	122.820502558827	195.012486482536	134.824687172062	183.102313744441
304	141442.101775912	79093.7884678195	129377.717513206	389894.836388199	422968.448113616	58241.5746169947	2275604.17677357	934632.844246058	2893.24498479275	1547.61951441671	941.348497668487	705.100468215609	542.303714758715	486.578513089615	343.548346141083	255.398249180488	225.661740392836	211.322944835424	206.733783931791	154.345076654084	213.692375970041	133.533425700674
306	152277.573796545	93263.7758625342	131565.818562037	262242.111634519	606617.578363982	60343.1922515882	899491.322920219	2277968.32716436	3932.37704947365	1787.35887419073	1048.16185750411	680.628170099253	459.332149977236	439.937572804226	355.075545430927	281.586732381043	226.052217333608	238.430936472904	210.104775714891	185.154480133754	183.012961414308	166.878829099628
308	166155.513486544	91032.3672235701	124865.344901384	209968.338201217	741485.68316506	59083.4661830941	215235.46326632	3548111.97633421	5646.67410662736	1867.59031573627	1035.17505891656	660.501761789862	519.005968402801	414.428226715314	307.201033234368	256.662966375104	271.884011457016	234.466365899209	171.560647621672	151.01328634805	135.366335541214	139.934924424565
310	154539.629136197	93222.494182219	122966.92699759	189171.045628814	739181.231650718	65211.0621444487	40722.1828085609	3982437.39442094	18079.1430408287	2103.2348017804	908.756771068811	571.866492514682	386.642047833492	469.899873239269	292.844819957804	204.488824473032	210.506585511236	201.969491463941	152.899474972988	166.429624519791	155.68180830244	152.110999980489
312	145170.86676701	90590.0412559196	120481.066393781	167717.493182872	617636.746495203	80894.2069215323	27389.8327047662	3152281.57600866	188161.227934295	2113.68269637354	893.745967639679	641.163709877863	506.558751772842	343.927272952936	305.109873185598	213.492441143102	192.867730900484	172.729886568814	171.00622032378	164.094264476391	158.093144276693	130.610369826269
314	131663.021157431	85334.6417421639	114565.726052766	156093.290202947	430494.414809589	128286.115737417	24179.2272145667	1786004.22377025	753170.302089942	2524.20033745603	1052.1806108906	678.806878305442	481.765379536751	365.78891592044	315.156311539905	272.903437016265	237.440324739964	141.852058937271	146.222074118342	135.110126793932	166.445246577253	148.672251653299
316	125036.622711015	83328.4135876098	104864.026812512	141581.109088555	273340.599477131	213762.508267795	23731.4118113023	653185.845441761	1809535.74079535	3165.59190437129	1077.09217787567	664.360005184071	490.792918084349	388.424245757981	225.951181993709	218.89760781386	229.62928225192	160.665019090623	104.509693836366	194.065792203993	107.999156852386	123.346950561107
318	123651.857514339	87325.0099632659	108530.729499834	135637.480767289	182883.96638949	329719.149846534	21592.8603311024	154761.65032324	2830581.06459676	4049.89787011694	1157.40404438061	633.122562705515	499.425256947468	314.572482453111	316.201968144319	243.951094544438	171.563961688438	137.365606370807	117.305516190117	148.964297200454	96.7283638048029	126.66472742691
320	119576.870184698	80766.4695889379	101150.130696506	122208.373167783	134963.993472395	419867.031978434	22319.3146197366	25419.3417626194	3211828.61692733	11711.3401826168	1184.18339242193	718.360922407335	461.063541152874	360.082492893128	330.634353770346	226.920283759087	178.032710803405	179.344830789032	135.418626129083	141.366014472457	116.390015009848	93.1643638238684
322	114981.940909849	86484.4959519997	94092.1097080355	117560.326079478	120380.084180155	438393.327434024	24493.8249176345	16371.5876881904	2676763.67163494	125720.966610688	1356.87160412727	586.664735697782	441.169652744409	305.350296420567	302.397533083678	194.877513627855	165.393447758446	157.363579667554	151.094626358237	136.431238349132	105.848724416421	108.234713585557
324	118866.955784004	80380.6024677604	91385.9115027566	112991.609970643	112485.680825483	371387.301765294	35774.5992835419	14391.5710909308	1617875.69340056	543699.445496298	1669.7832834544	778.578820893649	512.328019415174	358.835534640136	260.910325671447	231.398853597335	193.879457349455	165.583328264248	139.744274726394	147.456183500798	84.857822305598	107.341248449811
326	109664.96718968	77603.8698265671	87311.713526853	105359.729945961	103721.50763044	263569.690096755	66307.1296236998	13157.3562805541	645463.515728788	1353441.27468307	2134.9481645191	724.223491998896	548.21017572634	362.211101691582	275.920268360161	212.020553900904	185.70323616093	146.778162603523	99.0269733265826	145.891842685713	129.19043129551	98.5826266326998
328	105811.131528156	75918.7698841548	80585.540081325	95663.5566697882	93224.7831090611	160048.423731137	125141.595445053	12868.3196212067	158390.412820734	2199461.30489401	2752.28192098408	801.175014831229	562.650234459305	381.93743019937	306.874412801594	190.876889425183	177.971952309294	153.613913068634	165.900769388325	102.627783717787	90.0488797951573	119.169368631853
330	96125.0270327798	71556.7191659205	74526.0656740747	87618.8363252777	86144.274405988	89990.0510725829	198662.944917644	11437.1339157238	22650.5064666281	2592533.40776919	8597.41881103068	913.543481306921	492.430828487665	347.108766216658	242.52383099989	262.034005129925	132.386375561503	119.217954017276	131.110134250107	127.417959183128	73.2724994442793	86.3376826416063
332	90380.0198292005	66343.0578921369	70289.1945072999	79778.5451675555	79856.9673188019	58045.4238349964	257206.837553958	10709.5230980064	12178.2974066761	2194940.05438199	97473.7086472093	952.173981304994	556.896077689079	391.977333612695	266.232445479099	213.697019425876	162.232634430552	145.260436993034	148.746801477466	136.113029663904	120.481995035849	92.4619718397518
334	92145.6501973324	68604.1604617352	68900.2551557405	72082.6899048906	72328.7457828148	43722.2975294704	271297.967346667	11275.41496151	9991.78910271151	1381922.75579251	404771.382820265	1062.10161055668	474.24954772257	366.582363646175	256.671275660021	189.929105761086	156.524619618999	129.952117613539	81.8541014743191	119.568897132497	120.885635468983	96.2477452483608
336	75371.5230192903	60580.0061068494	60633.9719116197	65465.6292754099	64866.8287039562	39524.5381072563	233249.56961132	16630.2581040968	8783.71511610842	574073.780425641	981234.688083258	1348.54047477291	585.270769165593	356.109715276134	228.533257746684	204.115780691448	156.329882363079	119.994967268429	114.338493156151	95.4050888769951	94.4116280367021	105.375770275234
338	72470.7495528784	56347.6542443823	55556.2946887158	59601.375663676	59403.9301744416	36546.2082130292	165026.044794424	34456.4935782728	8248.68241064012	142596.748552207	1535935.28481594	1878.91470836381	526.708102024897	388.915215354666	241.41611183121	193.835586035618	155.262644856055	135.503063039455	89.8574829493099	90.6821053008791	78.0256610275733	75.0209562971167
340	69387.0955008393	49368.4577691346	49646.5922087092	52747.9629299785	52366.3117855156	33027.356884454	93966.7628279763	68425.6466464593	7465.83858549679	18357.0483278917	1706288.19618568	5119.4523265092	551.717744089822	339.720745395808	259.169222818542	180.174830839947	123.328440395352	109.171997079582	96.4963200846637	78.6937756195765	81.8674839423419	80.4226607493237
342	56478.2050430486	48920.5326662727	45472.8910483445	46221.5444148392	47966.3201027762	29985.3672144465	47619.3586787893	112344.2202716	7009.05948439257	8219.50238415804	1420585.47632679	59140.9897783248	607.682999468475	373.123974312549	234.947673657405	167.342317682677	129.055062159261	132.836381353109	118.864050654027	104.425319224592	58.2546728455657	80.8874360257152
344	55081.425734685	44791.6415014863	41638.2213656571	42330.0449839808	43801.4156916341	27286.0893294892	24462.9388032562	150533.451866722	6517.75089387099	6565.03508146773	837476.764186323	261097.58168887	732.308517795308	343.918258329468	233.281259484547	168.015591923076	137.433489013604	131.282136074283	93.5122629143629	71.9800009506556	80.8669362665553	65.0497556196187
346	49967.6181013679	40175.5788193515	37770.0330287755	38312.2006508145	39356.4811487726	24756.2703950142	16498.5250289496	164432.489798444	6974.77907676596	6080.49145280219	328889.287620552	645487.807498523	893.395578183416	397.398115186499	237.845885666284	174.390218920417	137.081033101258	107.061959063927	67.8203459780703	70.0300037682258	65.1519533146461	56.4353658497615
348	47195.9336079285	38899.4380946828	34919.8170525325	35470.1934618536	35631.3713353239	22605.5270902343	13889.1436206604	146577.37396071	9900.30843360803	5646.60995929725	76046.8243853098	1008968.22117334	1307.28481879469	410.263525300678	233.476464414727	182.287066739049	115.080072864026	103.629668348059	71.2752818361652	68.2379864770231	65.9419994220809	56.6390581123713
350	40691.2625644445	33524.8386196149	31743.6163341392	31842.3132810255	31160.503059774	21773.9345786081	12471.1093175165	106374.456849448	19353.8291217607	5258.76973961375	10973.8340138199	1107627.78076706	4239.52121942914	424.748969044134	252.214122370498	171.521759875405	105.575524225962	103.347451124882	63.9563349839968	74.1638016300601	55.9747784619355	46.3204233158985
352	41595.1552894778	32617.9141489885	29203.5498911347	28637.871315569	29556.3434732606	20520.8391606688	11471.3868587327	63582.8438788769	38239.6080325096	5029.37356806447	5420.6038211388	930411.151157111	46661.8748230616	472.456835242056	231.881166458848	188.964517068076	128.320220966843	83.6104476095899	92.8110469525059	80.3451184289027	67.8640558664479	37.9334110649314
354	40162.6570880087	30524.2179637921	26345.691182887	26726.5551737198	26930.2407362821	18124.2441191604	10929.3718378023	31867.2718408629	66427.4301248866	4882.22443045695	4510.24275991717	548659.135738535	201733.466882833	531.660353544165	244.623056762295	165.969002332637	118.115025674816	91.8920200830037	72.9501248377139	69.0612315979382	50.9529649058718	50.7219449432863
356	34591.1751344194	28347.5017730085	25108.7622043204	24071.7882361311	24733.6263976605	17941.1840601108	10973.7702026526	16278.8864697873	92771.2372132148	4693.79743446468	3904.42141223612	208605.241223528	484994.453299628	730.014320654754	233.195578156796	166.195675863093	108.230153934147	87.6199439890464	81.4574139372072	56.7587869119503	50.6694683537484	44.6418139446481
358	35171.2892533981	26997.9984305872	24007.416847656	22893.8532799857	22319.9439316334	16944.6131034249	11066.6665094206	10711.1081657916	105734.409842369	5012.03725923611	3861.1965854693	47153.9412832228	741818.9697006	1090.54218917709	290.308005910958	146.277761961505	105.541921507043	77.9242935126162	63.0732384098481	60.0146210096176	50.0805166912455	51.8023761814932
360	37619.4077046989	26209.6370355165	21856.06158933	21120.2624886357	20978.6176488598	16693.7933213974	10926.8840660759	8718.93947824599	100660.162438397	6629.06137337286	3739.71386828732	6454.70324894694	820443.596954841	3783.2066972266	290.967648985181	167.052456604003	120.904528703209	93.5785174663196	63.2728110108299	59.9540721640022	44.3745637665651	32.2258248776222
362	34838.1864986503	24627.4669689179	21537.8010107295	20350.3564099805	19736.6976420018	15847.4466662811	10802.7306145856	8475.67659849463	77917.0975387912	11709.5789680764	3630.04499761081	3712.9647410447	669042.812453048	41176.6485743618	330.466016775256	188.441069558395	117.833593496712	80.4304849606059	61.2354146411614	52.3382657461954	41.2139087952644	39.1047682438482
364	33176.2642763966	23707.7492408522	19283.3317689882	19029.3005798581	18019.712771251	15019.2381288503	11282.4432250383	8396.98212803621	50720.1983562703	22483.8067839118	3435.68904828452	2988.5937271073	384254.415994403	167177.425293206	392.67796329368	183.334821263018	121.91046903139	75.9280085703247	54.3647518188603	55.2965779307198	58.1888883572429	37.6230991825883
366	32250.0008903736	22489.8450738174	19189.8512106894	17579.4356018446	17524.1984536528	14944.2247753544	11008.2042408407	8431.84493473926	28246.9735172566	38647.2560069985	3582.41755625723	2665.93484986075	145011.343275844	390669.304787487	515.163166944722	189.680722792091	118.622824268661	77.1219313630998	62.475200500417	48.41524226633	53.1756388478119	48.8543607813738
368	31958.8963348299	23312.5644147459	18269.6777586004	16948.0193984314	17116.3585511943	14766.1736313584	11824.3441705559	8868.90660565358	15613.093184786	56133.7640248513	3572.6322191044	2726.16821146173	33717.6003260378	586705.05207712	795.211014094175	180.415029844432	109.261866648835	92.765921468497	66.9896215496236	53.844067295369	50.0250171935664	48.1325454012331
370	32575.3058100435	22152.8517720748	17671.6158937797	17143.2901732311	16219.964186436	15023.6304473963	12471.5513794704	9509.73631499388	10022.1827434586	69303.6863410426	3830.70836885764	2667.53747171698	4762.41632372763	648468.936612348	2896.13735329413	199.418143339912	126.334447437363	86.6488255281507	69.1861463683043	48.3805758125847	42.2002296505195	41.1451884821192
372	33093.3379838222	21104.2711296012	18163.8522924107	15850.6708002078	15759.6648799955	14916.4282820374	12828.5555228658	9871.49307616858	8541.21298139107	69498.3873347267	4637.89387687543	2675.96039247692	2755.88313194694	520454.689646718	31570.6324067492	271.050934893232	123.313598255524	79.062157832326	70.2125164801536	61.0668601187098	32.774323518826	36.1652421743554
374	29609.3623099461	21800.4485115814	16829.4108268184	15566.4097847145	15377.4628227819	15527.4451639244	13355.1085498371	10242.7816811301	8084.49865035397	58119.1824398466	6835.14899606402	2706.56023985162	2246.2321184886	300505.836187957	121309.367663079	291.08564427523	132.442082443451	83.2513391567901	71.1712645017944	51.3479608516135	36.8396134961561	33.7457860320564
376	30771.9541371455	21705.9223936941	16994.9616533814	15092.0010286071	15832.9460000528	15675.3083986599	14091.1363043128	11077.1034544863	8091.77945320078	41508.0141305286	12393.1377535049	2601.84652785345	2023.45305828324	112505.29328263	294716.628604448	389.002878478206	157.765246152738	72.3517061809898	53.4640899751243	50.4248695032131	38.7806352435169	29.8577003264315
